Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day
"Hà Nội, Thanh Oai, Bán đất tại xã Tam Hưng",75.8,8.0,5.0,,,,,Have certificate,,7.5,11
"Long An, Cần Giuộc, Bán đất tại đường Kim Định",109.0,,8.0,,,,,Have certificate,,0.85,22
"Tây Ninh, Tân Châu, Bán đất tại xã Suối Dây",1071.0,10.0,8.0,Đông,,,,Have certificate,,0.84,22
"Hà Nội, Hà Đông, Bán đất tại phường Yên Nghĩa",48.0,4.8,12.0,Tây - Nam,,,,Have certificate,,11.0,22
"Hưng Yên, Yên Mỹ, Bán đất tại xã Đồng Than",95.0,5.0,,Đông - Nam,,,,Have certificate,,4.5,22
"Bình Dương, Bến Cát, Bán đất tại đường ĐT 744",590.0,10.0,,Đông - Bắc,,,,Have certificate,,11.4,22
"Quảng Nam, Điện Bàn, Bán đất tại đường Mẹ Thứ",100.0,5.0,10.5,Đông - Nam,,,,Have certificate,,4.2,22
"Hà Nội, Sơn Tây, Bán đất tại đường Đồng Trạng",100.0,5.0,5.0,,,,,Have certificate,,0.03,22
"Quảng Ngãi, Bình Sơn, Bán đất tại đường Dốc Sỏi",5104.0,230.0,,,,,,Have certificate,,0.0,22
"Khánh Hòa, Cam Ranh, Bán đất tại phường Cam Phú",176.0,24.5,16.0,Đông - Bắc,,,,Have certificate,,13.0,22
"Khánh Hòa, Cam Ranh, Bán đất tại đường Nguyễn Chí Thanh",128.0,16.0,10.0,Đông,,,,Have certificate,,6.2,22
"Thái Nguyên, Sông Công, Bán đất tại phường Bách Quang",102.0,5.25,,,,,,,,0.78,22
"Thái Nguyên, Thái Nguyên, Bán đất tại phường Tích Lương",150.0,,,,,,,,,,22
"Thái Nguyên, Thái Nguyên, Bán đất tại đường Lưu Nhân Chú",120.0,4.0,36.0,Tây - Bắc,,,,Have certificate,,0.03,22
"Lâm Đồng, Đức Trọng, Bán đất tại xã Phú Hội",100.0,5.0,8.0,Đông - Nam,,,,Have certificate,,1.3,22
"Đồng Nai, Biên Hòa, Bán đất tại đường Đặng Văn Trơn",165.0,5.0,,,,,,Have certificate,,4.2,22
"Đồng Nai, Long Khánh, Bán đất tại đường Xuân Lập - Bàu Sen",100.0,5.0,5.0,Nam,,,,Have certificate,,0.85,22
"Đắk Lắk, M'Đrăk, Bán đất tại đường Quốc Lộ 26",308.9,7.0,8.0,Nam,,,,Have certificate,,0.75,22
"Bình Phước, Chơn Thành, Bán đất tại đường Quốc Lộ 13",225.0,5.0,12.0,,,,,Have certificate,,0.57,23
"Lào Cai, Bắc Hà, Bán đất tại xã Tả Van Chư",45000.0,,,,,,,,,2.85,23
"Bình Dương, Dĩ An, Bán đất tại đường Tân Hiệp",66.0,4.3,10.0,Bắc,,,,Have certificate,,2.41,23
"Phú Thọ, Việt Trì, Bán đất tại đường Phù Đổng",241.0,10.0,4.0,Đông - Nam,,,,Have certificate,,,23
"Hòa Bình, Lương Sơn, Bán đất tại xã Hòa Sơn",8000.0,70.0,15.0,,,,,Have certificate,,,23
"Bình Dương, Dầu Tiếng, Bán đất tại đường DH710",2782.5,8.58,12.0,,,,,Have certificate,,0.0,23
"Hà Nội, Hà Đông, Bán đất tại phường Phú Lương",50.0,5.0,15.0,,,,,Have certificate,,12.0,23
"Phú Thọ, Việt Trì, Bán đất tại đường Nguyễn Tất Thành",100.0,5.0,6.0,,,,,Have certificate,,1.29,23
"Hà Nội, Sơn Tây, Bán đất tại đường Đồng Trạng",100.0,5.0,5.0,,,,,Have certificate,,1.9,22
"Hải Phòng, Hồng Bàng, Bán đất tại đường Đội Văn",158.0,8.3,4.0,Tây,,,,Have certificate,,7.1,23
"Hà Nội, Quốc Oai, Bán đất tại đường 21",105.0,8.0,6.0,Đông - Nam,,,,Have certificate,,4.0,23
"Hà Nội, Quốc Oai, Bán đất tại đường Phú Mãn",157.0,11.0,,Đông - Nam,,,,Have certificate,,0.03,23
"Hà Nội, Quốc Oai, Bán đất tại đường Vai Réo",100.0,5.5,6.0,Đông - Bắc,,,,Have certificate,,3.7,23
"Bà Rịa Vũng Tàu, Long Đất, Bán đất tại đường Long Tân-Láng Dài",1339.0,,,,,,,Have certificate,,3.2,23
"Thừa Thiên Huế, Phú Lộc, Bán đất tại đường Quốc lộ 1A",82.0,6.0,4.0,Đông - Nam,,,,Have certificate,,2.4,23
"Hồ Chí Minh, Quận 12, Bán đất tại đường Thạnh Lộc 19",1133.0,27.0,2.5,,,,,Have certificate,,18.5,23
"Bình Phước, Hớn Quản, Bán đất tại đường 12",10000.0,50.0,,,,,,Have certificate,,36.0,23
"Bình Phước, Chơn Thành, Bán đất tại đường Lê Duẩn",500.0,5.0,18.0,Tây - Bắc,,,,Have certificate,,0.83,23
"Bình Phước, Chơn Thành, Bán đất tại đường DH01",354.0,5.0,32.0,,,,,Have certificate,,0.75,23
"Bình Thuận, Phan Thiết, Bán đất tại đường Võ Nguyên Giáp",20000.0,200.0,20.0,Tây - Nam,,,,Have certificate,,50.0,22
"Long An, Tân An, Bán đất tại đường Võ Văn Môn",199.5,,,Tây - Nam,,,,Have certificate,,3.5,23
"Bà Rịa Vũng Tàu, Long Điền, Bán đất tại đường Tỉnh lộ 44A",394.4,,,,,,,Have certificate,,4.5,23
"Bắc Ninh, Thuận Thành, Bán đất tại xã Nghĩa Đạo",240.0,10.0,5.5,Tây - Bắc,,,,Have certificate,,7.6,23
"Vĩnh Phúc, Tam Đảo, Bán đất tại xã Hợp Châu",3893.0,100.0,5.0,,,,,Have certificate,,6.45,23
"Vĩnh Phúc, Tam Đảo, Bán đất tại đường Quốc lộ 2B",1109.0,25.0,7.0,,,,,Have certificate,,10.45,23
"Đà Nẵng, Hòa Vang, Bán đất tại đường Nam Kỳ Khởi Nghĩa",194.8,5.82,5.0,Đông,,,,Have certificate,,2.4,23
"Đồng Nai, Nhơn Trạch, Bán đất tại xã Phước Khánh",4000.0,,,,,,,Have certificate,,3.5,23
"Đồng Nai, Vĩnh Cửu, Bán đất tại đường ĐT 761",939.0,40.0,6.0,,,,,Have certificate,,1.8,23
"Bình Thuận, Phan Thiết, Bán đất tại xã Thiện Nghiệp",10310.0,4.0,7.0,,,,,Have certificate,,10.5,8
"Long An, Bến Lức, Bán đất tại xã Mỹ Yên",199.7,,,,,,,,,3.5,23
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại xã Phước Thuận",1835.0,32.0,,Đông,,,,Have certificate,,15.9,23
"Đà Nẵng, Hòa Vang, Bán đất tại xã Hòa Phước",180.0,6.0,6.0,Bắc,,,,Have certificate,,3.6,23
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại đường 56B",2832.0,30.0,6.0,Đông - Nam,,,,Have certificate,,5.6,23
"Hải Phòng, Ngô Quyền, Bán đất tại đường Lê Hồng Phong",119.0,,,,,,,,,,23
"Hải Phòng, An Dương, Bán đất tại đường 351",126.0,,,,,,,,,0.04,23
"Nam Định, Hải Hậu, Bán đất tại thị trấn Thịnh Long",90.0,5.0,,,,,,,,1.0,23
"Hà Nội, Thạch Thất, Bán đất tại đường Tỉnh lộ 420",153.0,9.0,6.0,Đông - Nam,,,,Have certificate,,0.04,23
"Quảng Nam, Thăng Bình, Bán đất tại đường Nguyễn Thuật",1000.0,11.0,3.0,Đông - Nam,,,,Have certificate,,5.2,23
"Bình Phước, Chơn Thành, Bán đất tại xã Minh Thành",10173.0,72.0,12.0,Nam,,,,Have certificate,,5.9,23
"Hồ Chí Minh, Hóc Môn, Bán đất tại đường Trịnh Thị Miếng",139.4,7.7,8.0,,,,,Have certificate,,7.2,23
"Khánh Hòa, Vạn Ninh, Bán đất tại đường Xuân Tự 2",234.8,6.5,20.0,Đông - Nam,,,,Have certificate,,4.22,23
"Lâm Đồng, Cát Tiên, Bán đất tại xã Quảng Ngãi",1031.6,10.0,,,,,,Have certificate,,2.4,23
"Hà Nội, Đống Đa, Bán đất tại đường Cát Linh",52.0,6.0,,,,,,Have certificate,,9.8,23
"Hòa Bình, Lương Sơn, Bán đất tại thị trấn Lương Sơn",77.5,,,,,,,,,,23
"Bình Phước, Đồng Phú, Bán đất tại thị trấn Tân phú",300.0,5.0,19.0,Tây - Nam,,,,Have certificate,,0.34,23
"Hà Nội, Long Biên, Bán đất tại phường Cự Khối",50.0,4.0,4.0,Đông,,,,,,,23
"Hà Nam, Phủ Lý, Bán đất tại phường Thanh Tuyền",214.0,,,,,,,,,0.05,23
"Bắc Giang, Bắc Giang, Bán đất tại xã Đồng Sơn",108.0,6.0,21.0,,,,,Have certificate,,4.1,23
"Bắc Giang, Yên Dũng, Bán đất tại đường Tỉnh lộ 299",90.0,5.0,32.0,,,,,Have certificate,,3.95,23
"Bắc Giang, Yên Dũng, Bán đất tại đường 293",106.0,6.3,5.0,,,,,Have certificate,,0.89,23
"Bắc Giang, Lạng Giang, Bán đất tại đường Quốc lộ 37",416.0,13.0,,Đông - Nam,,,,Have certificate,,5.0,23
"Bắc Giang, Bắc Giang, Bán đất tại đường Quốc lộ 1A",512.0,16.0,16.0,,,,,Have certificate,,22.0,23
"Bắc Giang, Bắc Giang, Bán đất tại đường Đào Sư Tích",108.0,6.5,8.0,,,,,Have certificate,,7.9,23
"Bắc Giang, Tân Yên, Bán đất tại đường Quốc Lộ 17",85.2,5.5,16.0,Tây - Bắc,,,,Have certificate,,1.65,23
"Bắc Giang, Bắc Giang, Bán đất tại đường Quốc lộ 37",96.0,6.0,20.0,,,,,Have certificate,,3.4,23
"Bắc Giang, Lạng Giang, Bán đất tại đường Tỉnh lộ 295",123.0,6.0,16.0,,,,,Have certificate,,1.8,23
"Bắc Giang, Bắc Giang, Bán đất tại đường Xương Giang",126.0,7.0,16.0,,,,,Have certificate,,5.6,23
"Bến Tre, Châu Thành, Bán đất tại đường Quốc lộ 57B",1200.0,11.0,,Đông - Bắc,,,,Have certificate,,9.5,23
"Bà Rịa Vũng Tàu, Long Đất, Bán đất tại đường Nguyễn Trọng Nghĩa",179.0,8.0,6.0,Đông - Nam,,,,Have certificate,,1.95,23
"Đà Nẵng, Hải Châu, Bán đất tại đường Đảo Xanh 5",400.0,,,,,,,,,56.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",560.0,4.0,30.0,Đông - Nam,,,,Have certificate,,53.0,23
"Bình Định, Quy Nhơn, Bán đất tại xã Nhơn Hội",100.0,4.0,14.0,,,,,Have certificate,,,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",500.0,15.0,15.0,Đông - Bắc,,,,Have certificate,,40.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",160.0,6.0,8.0,,,,,Have certificate,,12.0,23
"Bình Định, Phù Cát, Bán đất tại xã Cát Tiến",150.0,6.0,20.0,Nam,,,,Have certificate,,,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",3000.0,10.0,7.0,Đông,,,,Have certificate,,288.0,23
"Đắk Lắk, Cư Kuin, Bán đất tại xã Ea Ktur",18000.0,110.0,6.0,,,,,Have certificate,,8.5,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",650.0,5.0,10.0,Đông - Bắc,,,,Have certificate,,59.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",350.0,5.0,10.0,Đông,,,,Have certificate,,30.0,23
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại đường Tỉnh lộ 328",1781.0,,,,,,,Have certificate,,0.05,23
"Hồ Chí Minh, Củ Chi, Bán đất tại xã An Phú",440.5,8.0,6.0,,,,,Have certificate,,2.1,23
"Bình Dương, Dĩ An, Bán đất tại đường Châu Thới",150.0,7.5,13.0,Đông - Bắc,,,,Have certificate,,11.0,23
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại đường 328",750.0,15.0,32.0,,,,,Have certificate,,22.0,23
"Quảng Ngãi, Quảng Ngãi, Bán đất tại phường Trương Quang Trọng",522.0,28.0,14.0,,,,,Have certificate,,0.02,23
"Hà Nội, Long Biên, Bán đất tại đường Phố Trạm",50.0,4.0,3.0,Đông,,,,Have certificate,,0.17,23
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại xã Phước Thuận",7000.0,,,,,,,,,0.02,23
"Long An, Tân An, Bán đất tại đường Cao Văn Lầu",478.0,3.0,3.0,Tây - Nam,,,,Have certificate,,3.8,23
"Long An, Cần Giuộc, Bán đất tại xã Mỹ Lộc",135.0,,,,,,,Have certificate,,,23
"Hà Nội, Sơn Tây, Bán đất tại xã Sơn Đông",100.0,7.0,8.0,,,,,Have certificate,,2.1,23
"Hà Nội, Thạch Thất, Bán đất tại xã Yên Trung",500.0,13.0,6.0,,,,,Have certificate,,0.01,23
"Hồ Chí Minh, Gò Vấp, Bán đất tại đường Quang Trung",190.0,4.0,8.0,Tây - Nam,,,,Have certificate,,19.85,6
"Hưng Yên, Mỹ Hào, Bán đất tại đường Phố Nối A",85.0,5.0,,Nam,,,,Have certificate,,3.5,23
"Đà Nẵng, Thanh Khê, Bán đất tại đường Nguyễn Tất Thành",125.0,5.0,,,,,,Have certificate,,0.12,23
"Hà Nam, Phủ Lý, Bán đất tại phường Lam Hạ",178.0,8.18,17.5,Bắc,,,,Have certificate,,0.06,23
"Đà Nẵng, Sơn Trà, Bán đất tại đường Lê Văn Huân",992.0,20.0,,,,,,,,160.0,23
"Bình Dương, Thủ Dầu Một, Bán đất tại đường Nguyễn Thị Minh Khai",404.0,13.5,16.0,,,,,Have certificate,,14.1,23
"Hòa Bình, Đà Bắc, Bán đất tại đường Tỉnh lộ 433",1250.0,48.0,5.0,Đông - Nam,,,,Have certificate,,1.2,23
"Hà Nội, Thạch Thất, Bán đất tại xã Bình Yên",100.0,,,,,,,,,0.04,23
"Quảng Ngãi, Lý Sơn, Bán đất tại xã An Vĩnh",122.0,12.0,10.5,Đông,,,,Have certificate,,,23
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại xã Hòa Hiệp",15000.0,75.0,6.0,,,,,,,5.5,23
"Bình Định, Phù Cát, Bán đất tại đường Quốc Lộ 19B",273.0,10.0,20.0,Tây - Bắc,,,,Have certificate,,,23
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại xã Bình Châu",2729.0,46.0,,,,,,Have certificate,,30.0,23
"Bình Định, Phù Cát, Bán đất tại đường Quốc Lộ 19B",137.5,6.0,20.0,Đông - Nam,,,,Have certificate,,,23
"Hà Nội, Sơn Tây, Bán đất tại đường Đồng Trạng",100.0,8.0,6.0,Đông - Nam,,,,Have certificate,,3.6,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",1000.0,3.0,10.0,Tây,,,,Have certificate,,125.0,23
"Bình Định, Quy Nhơn, Bán đất tại đường 8",100.0,4.0,16.0,,,,,Have certificate,,,23
"Bình Định, Phù Cát, Bán đất tại đường Quốc Lộ 19B",125.0,5.0,14.0,Tây - Nam,,,,Have certificate,,0.85,23
"Bình Định, Phù Cát, Bán đất tại xã Cát Tiến",127.0,5.0,16.0,Tây - Bắc,,,,Have certificate,,,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",680.0,4.0,40.0,Tây - Bắc,,,,Have certificate,,66.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Châu Thới",150.0,7.5,12.0,Đông - Bắc,,,,Have certificate,,9.5,23
"Quảng Nam, Thăng Bình, Bán đất tại xã Bình Minh",179.4,6.0,6.0,Tây - Bắc,,,,Have certificate,,3.0,23
"Kon Tum, Kon Plông, Bán đất tại xã Măng Cành",50000.0,160.0,18.0,,,,,Have certificate,,21.0,23
"Kon Tum, Kon Plông, Bán đất tại đường Quốc Lộ 24",4000.0,70.0,12.0,,,,,Have certificate,,3.0,23
"Phú Yên, Sông Cầu, Bán đất tại phường Xuân Phú",100.0,5.0,40.0,Đông - Nam,,,,Have certificate,,0.03,23
"Đà Nẵng, Ngũ Hành Sơn, Bán đất tại phường Hòa Quý",107.9,4.5,5.0,,,,,,,,23
"Hà Nội, Quốc Oai, Bán đất tại xã Hòa Thạch",100.0,6.0,6.0,Đông - Nam,,,,Have certificate,,0.03,23
"Hà Nội, Quốc Oai, Bán đất tại xã Phú Mãn",300.0,10.0,7.0,Đông - Nam,,,,Have certificate,,,23
"Hà Nội, Sơn Tây, Bán đất tại xã Cổ Đông",100.0,6.0,4.5,Đông - Nam,,,,,,0.03,23
"Hồ Chí Minh, Quận 9, Bán đất tại đường Hoàng Hữu Nam",230.0,6.0,,,,,,Have certificate,,22.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",150.0,4.5,7.0,Tây - Bắc,,,,Have certificate,,14.5,23
"Bình Dương, Dĩ An, Bán đất tại đường N1",1345.0,10.0,5.0,Đông - Bắc,,,,Have certificate,,125.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",1000.0,12.0,10.0,Đông - Bắc,,,,Have certificate,,94.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",320.0,10.0,20.0,Đông - Bắc,,,,Have certificate,,28.0,23
"Bắc Ninh, Gia Bình, Bán đất tại đường Quốc Lộ 17",134.5,7.0,4.0,,,,,Have certificate,,3.0,24
"Khánh Hòa, Nha Trang, Bán đất tại phố Phong Châu",213.8,13.6,26.0,Tây,,,,Have certificate,,10.5,24
"Đồng Nai, Long Khánh, Bán đất tại đường Nguyễn Trãi",192.3,24.0,,Tây - Bắc,,,,Have certificate,,6.5,24
"Khánh Hòa, Diên Khánh, Bán đất tại xã Suối Hiệp",98.0,5.2,6.0,Đông - Nam,,,,Have certificate,,1.05,24
"Khánh Hòa, Cam Lâm, Bán đất tại đường Quốc lộ 1A",194.0,6.6,4.5,Đông - Nam,,,,Have certificate,,1.34,24
"Hà Nội, Thường Tín, Bán đất tại đường 427",80.9,5.9,3.0,Tây,,,,Have certificate,,4.4,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",150.0,,,,,,,,,13.5,23
"Bình Dương, Dĩ An, Bán đất tại phường Bình An",700.0,6.0,15.0,Tây,,,,Have certificate,,62.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",3139.0,,35.0,Bắc,,,,Have certificate,,350.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",2000.0,4.0,4.0,Đông - Bắc,,,,Have certificate,,189.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",650.0,3.0,30.0,Đông - Nam,,,,Have certificate,,62.0,23
"Bình Dương, Dĩ An, Bán đất tại phường Bình An",300.0,15.0,12.0,Đông,,,,Have certificate,,23.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",150.0,5.0,9.0,Đông - Nam,,,,Have certificate,,14.0,23
"Bình Dương, Dĩ An, Bán đất tại phường Bình An",200.0,4.0,12.0,Đông,,,,Have certificate,,18.0,23
"Bình Thuận, Phan Thiết, Bán đất tại phố Nguyễn Văn Tố",120.0,7.0,10.0,,,,,Have certificate,,0.03,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",7350.0,15.0,40.0,Đông,,,,Have certificate,,670.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",400.0,5.0,15.0,Tây - Bắc,,,,Have certificate,,41.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",3300.0,,3.0,Đông - Bắc,,,,Have certificate,,350.0,23
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",3000.0,4.0,4.0,Đông - Bắc,,,,Have certificate,,293.0,23
"Bình Thuận, Bắc Bình, Bán đất tại xã Hải Ninh",38680.0,,,,,,,Have certificate,,5.5,24
"Hà Nội, Quốc Oai, Bán đất tại đường Vai Réo",186.0,,15.0,,,,,Have certificate,,,24
"Đồng Nai, Nhơn Trạch, Bán đất tại đường Võ Thị Sáu",279.0,20.0,14.0,Bắc,,,,Have certificate,,12.4,24
"Quảng Nam, Điện Bàn, Bán đất tại đường Trần Thủ Độ",830.0,19.0,33.0,Tây - Nam,,,,Have certificate,,27.0,24
"Đồng Nai, Tân Phú, Bán đất tại đường Trương Công Định",1520.0,38.73,5.0,,,,,Have certificate,,2.9,24
"Hưng Yên, Văn Lâm, Bán đất tại xã Tân Quang",76.0,6.0,4.5,Nam,,,,Have certificate,,0.06,24
"Bình Dương, Dầu Tiếng, Bán đất tại đường DH710",2782.0,12.0,12.0,,,,,Have certificate,,0.0,24
"Bình Dương, Phú Giáo, Bán đất tại xã An Thái",253.0,5.0,9.0,,,,,Have certificate,,0.35,24
"Khánh Hòa, Ninh Hòa, Bán đất tại đường Quốc lộ 1A",1070.2,20.0,,Đông - Nam,,,,Have certificate,,9.9,24
"Bắc Ninh, Yên Phong, Bán đất tại xã Long Châu",16.0,4.0,18.0,Đông - Nam,,,,Have certificate,,0.64,24
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường 22",289.7,13.8,8.0,Đông - Nam,,,,Have certificate,,22.8,4
"Thái Nguyên, Thái Nguyên, Bán đất tại đường Bắc Sơn",1000.0,20.0,61.0,Nam,,,,Have certificate,,,24
"Hà Nội, Long Biên, Bán đất tại phố Ngọc Trì",108.0,5.0,4.0,,,,,Have certificate,,0.16,24
"Đồng Tháp, Lai Vung, Bán đất tại thị trấn Lai Vung",90.0,4.5,,,,,,Have certificate,,3.5,24
"Bình Dương, Dĩ An, Bán đất tại phường Bình An",1100.0,13.0,10.0,Đông - Bắc,,,,Have certificate,,115.0,24
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",750.0,8.0,15.0,Tây - Nam,,,,Have certificate,,78.0,24
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",450.0,5.0,12.0,Đông - Bắc,,,,Have certificate,,45.0,24
"Bình Dương, Dĩ An, Bán đất tại đường N1",350.0,8.0,10.0,Đông,,,,Have certificate,,33.0,24
"Lâm Đồng, Bảo Lâm, Bán đất tại đường Quốc Lộ 20",142.0,6.0,,,,,,Have certificate,,1.95,24
"Bình Dương, Phú Giáo, Bán đất tại đường DH506",250.0,,,Đông,,,,Have certificate,,1.25,24
"Hà Nội, Thanh Xuân, Bán đất tại đường Bùi Xương Trạch",125.0,5.2,,,,,,Have certificate,,32.0,24
"Hồ Chí Minh, Củ Chi, Bán đất tại Khu dân cư Tân Phú Trung",18000.0,94.5,14.0,,,,,Have certificate,,0.01,24
"Đà Nẵng, Hòa Vang, Bán đất tại xã Hòa Phong",425.0,16.0,10.0,Đông,,,,Have certificate,,2.5,24
"Quảng Nam, Điện Bàn, Bán đất tại đường Võ Nguyên Giáp",767.0,27.12,27.0,Tây - Nam,,,,Have certificate,,0.04,24
"Quảng Ninh, Cô Tô, Bán đất tại xã Thanh Lân",140.0,,,,,,,Have certificate,,1.5,24
"Hà Nội, Thanh Trì, Bán đất tại xã Vạn Phúc",40.0,4.0,3.0,,,,,Have certificate,,3.2,24
"Hòa Bình, Lạc Thủy, Bán đất tại thị trấn Ba Hàng Đồi",92.0,6.0,6.5,Nam,,,,Have certificate,,1.3,24
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại đường Láng lớn - Kim Long",1000.0,14.0,6.0,Nam,,,,Have certificate,,1.85,24
"Bắc Giang, Lạng Giang, Bán đất tại xã Hương Sơn",100.0,,,,,,,Have certificate,,0.45,24
"Hà Nội, Sóc Sơn, Bán đất tại xã Bắc Sơn",100.0,5.41,4.0,,,,,Have certificate,,1.6,24
"Bình Thuận, Phan Thiết, Bán đất tại đường Hiền Vương",174.8,8.9,15.0,,,,,Have certificate,,0.03,24
"Hà Nội, Sóc Sơn, Bán đất tại xã Tân Hưng",109.0,5.0,4.0,,,,,Have certificate,,1.4,24
"Đà Nẵng, Cẩm Lệ, Bán đất tại đường Trần Kim Xuyến",100.0,5.0,7.5,Tây - Nam,,,,Have certificate,,6.2,24
"Tiền Giang, Mỹ Tho, Bán đất tại đường D7",115.0,5.0,12.0,Đông,,,,Have certificate,,4.4,24
"Hồ Chí Minh, Củ Chi, Bán đất tại xã Phú Hòa Đông",1000.0,,,,,,,,,3.5,24
"Long An, Tân An, Bán đất tại đường Số 13",100.0,5.0,,Đông - Bắc,,,,Have certificate,,1.78,24
"Lâm Đồng, Đức Trọng, Bán đất tại xã Hiệp Thạnh",387.0,8.0,8.0,Nam,,,,Have certificate,,6.0,24
"Long An, Tân An, Bán đất tại đường Đặng Ngọc Sương",493.0,12.0,20.0,,,,,Have certificate,,1.59,24
"Bắc Giang, Yên Dũng, Bán đất tại đường Tỉnh lộ 284",100.0,5.0,8.0,Đông - Nam,,,,Have certificate,,3.2,24
"Đắk Lắk, Krông Pắc, Bán đất tại đường Quốc Lộ 26",1100.0,41.9,4.0,Đông,,,,Have certificate,,3.98,24
"Đồng Nai, Nhơn Trạch, Bán đất tại đường Phạm Thái Bường",154.0,7.0,14.0,Đông - Bắc,,,,Have certificate,,3.59,24
"Hòa Bình, Lương Sơn, Bán đất tại xã Lâm Sơn",2300.0,,,,,,,Have certificate,,,24
"Hòa Bình, Kim Bôi, Bán đất tại xã Vĩnh Tiến",1160.0,,,,,,,Have certificate,,,24
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại đường Hòa Bình - Bình Châu",1342.0,40.0,10.0,,,,,Have certificate,,4.2,24
"Bà Rịa Vũng Tàu, Xuyên Mộc, Bán đất tại đường Hòa Bình - Bình Châu",2732.0,50.0,20.0,,,,,Have certificate,,6.5,24
"Bình Dương, Dĩ An, Bán đất tại đường Quốc lộ 1K",1600.0,4.0,4.0,Tây - Bắc,,,,Have certificate,,179.0,24
"Tiền Giang, Gò Công, Bán đất tại đường Nguyễn Trọng Dân",115.0,5.0,12.0,Bắc,,,,Have certificate,,2.7,24
"Phú Thọ, Thanh Thủy, Bán đất tại xã Đồng Trung",516.6,,5.0,Đông - Bắc,,,,Have certificate,,5.55,24
"Bình Dương, Dĩ An, Bán đất tại đường Châu Thới",500.0,22.0,17.0,Tây - Bắc,,,,Have certificate,,31.0,24
"Hà Nam, Phủ Lý, Bán đất tại đường Lê Công Thanh",230.0,22.0,38.0,Tây,,,,Have certificate,,0.09,24
"Tây Ninh, Trảng Bàng, Bán đất tại xã Đôn Thuận",2465.0,,,,,,,Have certificate,,4.0,24
"Bình Thuận, Phan Thiết, Bán đất tại phường Mũi Né",50000.0,,,,,,,,,350.0,24
"Hậu Giang, Vị Thanh, Bán đất tại xã Hoả Tiến",31200.0,,4.0,Nam,,,,Have certificate,,5.34,24
"Hà Nội, Sóc Sơn, Bán đất tại xã Tân Dân",68.8,,,,,,,Have certificate,,3.35,24
"Đà Nẵng, Sơn Trà, Bán đất tại đường Trần Duy Chiến",66.0,4.6,10.5,Tây - Bắc,,,,Have certificate,,8.7,24
"Hải Phòng, Lê Chân, Bán đất tại phường An Biên",303.0,13.5,15.0,Tây - Bắc,,,,Have certificate,,39.3,24
"Hải Phòng, Hải An, Bán đất tại đường Nguyễn Đồn",96.27,5.15,13.0,Bắc,,,,Have certificate,,0.07,24
"Tây Ninh, Dương Minh Châu, Bán đất tại đường Dương Minh Châu",350.0,8.0,6.0,Tây - Bắc,,,,,,3.7,24
"Hải Dương, Hải Dương, Bán đất tại phố Lê Thanh Nghị",283.0,7.5,5.0,Đông,,,,Have certificate,,0.03,24
"Long An, Đức Hòa, Bán đất tại đường Số 10",91.52,6.5,12.0,Đông,,,,Have certificate,,3.5,24
"Cần Thơ, Ninh Kiều, Bán đất tại đường Trần Văn Khéo",115.0,5.0,,Đông - Nam,,,,Have certificate,,4.9,24
