Address,Area,Frontage,Access Road,House direction,Balcony direction,Bedrooms,Bathrooms,Legal status,Furniture state,Price,Day,Province,District,Detail,Price_per_m2,Area_Group,Price_Segment,Latitude,Longitude
"Hồ Chí Minh, Gò Vấp, Bán đất tại đường Nguyễn Thái Sơn",75.9,5.89,2.0,Tây - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,7.2,25,Hồ Chí Minh,Gò Vấp,Bán đất tại đường Nguyễn Thái Sơn,0.09,70-90 m²,6-8 tỷ,10.7769,106.7009
"Quảng Ninh, Vân Đồn, Bán đất tại xã Đoàn Kết",110000.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,80.0,25,Quảng Ninh,Vân Đồn,Bán đất tại xã Đoàn Kết,0.0,>90 m²,>10 tỷ,21.0069,107.2925
"Bắc Ninh, Gia Bình, Bán đất tại xã Xuân Lai",130.0,5.0,4.5,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,4.2,25,Bắc Ninh,Gia Bình,Bán đất tại xã Xuân Lai,0.03,>90 m²,4-6 tỷ,21.1861,106.0763
"Hồ Chí Minh, Hóc Môn, Bán đất tại đường Nguyễn Văn Bứa",7700.0,70.0,34.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,40.0,25,Hồ Chí Minh,Hóc Môn,Bán đất tại đường Nguyễn Văn Bứa,0.01,>90 m²,>10 tỷ,10.7769,106.7009
"Bình Dương, Dầu Tiếng, Bán đất tại đường DH707",1239.7,10.0,12.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.85,25,Bình Dương,Dầu Tiếng,Bán đất tại đường DH707,0.0,>90 m²,<4 tỷ,11.1604,106.6508
"Khánh Hòa, Vạn Ninh, Bán đất tại xã Vạn Thạnh",100.0,5.0,7.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,2.7,25,Khánh Hòa,Vạn Ninh,Bán đất tại xã Vạn Thạnh,0.03,>90 m²,<4 tỷ,12.2388,109.1967
"Khánh Hòa, Ninh Hòa, Bán đất tại đường Quốc Lộ 26",1030.0,10.0,20.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,2.0,25,Khánh Hòa,Ninh Hòa,Bán đất tại đường Quốc Lộ 26,0.0,>90 m²,<4 tỷ,12.2388,109.1967
"Bắc Ninh, Yên Phong, Bán đất tại xã Long Châu",79.0,6.5,3.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.98,25,Bắc Ninh,Yên Phong,Bán đất tại xã Long Châu,0.03,70-90 m²,<4 tỷ,21.1861,106.0763
"Bình Dương, Thủ Dầu Một, Bán đất tại đường Nguyễn Thái Bình",239.6,10.0,3.0,Tây - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,3.6,25,Bình Dương,Thủ Dầu Một,Bán đất tại đường Nguyễn Thái Bình,0.02,>90 m²,<4 tỷ,11.1604,106.6508
"Quảng Nam, Hội An, Bán đất tại đường Bầu Ốc Hạ 1",1352.0,25.0,8.5,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,20.0,26,Quảng Nam,Hội An,Bán đất tại đường Bầu Ốc Hạ 1,0.01,>90 m²,>10 tỷ,15.5667,108.4833
"Hòa Bình, Lạc Sơn, Bán đất tại xã Vũ Bình",125.0,5.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.45,23,Hòa Bình,Lạc Sơn,Bán đất tại xã Vũ Bình,0.0,>90 m²,<4 tỷ,20.8133,105.3383
"Thanh Hóa, Thọ Xuân, Bán đất tại thị trấn Sao Vàng",120.0,5.5,10.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.48,25,Thanh Hóa,Thọ Xuân,Bán đất tại thị trấn Sao Vàng,0.0,>90 m²,<4 tỷ,19.8067,105.7852
"Hồ Chí Minh, Quận 12, Bán đất tại đường Nguyễn Văn Quá",2500.0,27.0,20.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,180.0,23,Hồ Chí Minh,Quận 12,Bán đất tại đường Nguyễn Văn Quá,0.07,>90 m²,>10 tỷ,10.7769,106.7009
"Thanh Hóa, Nga Sơn, Bán đất tại xã Nga Thắng",147.0,7.5,5.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.39,25,Thanh Hóa,Nga Sơn,Bán đất tại xã Nga Thắng,0.0,>90 m²,<4 tỷ,19.8067,105.7852
"Đà Nẵng, Hải Châu, Bán đất tại đường 30/4",240.0,9.0,33.0,Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,37.97,25,Đà Nẵng,Hải Châu,Bán đất tại đường 30/4,0.16,>90 m²,>10 tỷ,16.0544,108.2022
"Thanh Hóa, Nga Sơn, Bán đất tại xã Nga An",94.0,5.1,5.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.39,25,Thanh Hóa,Nga Sơn,Bán đất tại xã Nga An,0.0,>90 m²,<4 tỷ,19.8067,105.7852
"Khánh Hòa, Ninh Hòa, Bán đất tại đường Yết Kiêu",264.0,10.0,10.0,Tây - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,5.0,25,Khánh Hòa,Ninh Hòa,Bán đất tại đường Yết Kiêu,0.02,>90 m²,4-6 tỷ,12.2388,109.1967
"Hà Nội, Quốc Oai, Bán đất tại đường Láng Hòa Lạc",129.9,9.79,3.5,Đông - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,5.0,25,Hà Nội,Quốc Oai,Bán đất tại đường Láng Hòa Lạc,0.04,>90 m²,4-6 tỷ,21.0285,105.8542
"Hòa Bình, Hòa Bình, Bán đất tại phường Thái Bình",481.2,21.7,5.0,Đông - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.99,25,Hòa Bình,Hòa Bình,Bán đất tại phường Thái Bình,0.0,>90 m²,<4 tỷ,20.8133,105.3383
"Bình Dương, Bến Cát, Bán đất tại phường Hòa Lợi",1846.4,5.38,6.0,Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,3.08,25,Bình Dương,Bến Cát,Bán đất tại phường Hòa Lợi,0.0,>90 m²,<4 tỷ,11.1604,106.6508
"Hưng Yên, Mỹ Hào, Bán đất tại đường 5",99.0,5.0,4.5,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,2.38,25,Hưng Yên,Mỹ Hào,Bán đất tại đường 5,0.02,>90 m²,<4 tỷ,20.6464,106.0511
"Thừa Thiên Huế, Phong Điền, Bán đất tại thị trấn Phong Điền",202.9,5.05,10.0,Tây - Nam,Không xác định,3.0,2.0,Không xác định,Không xác định,0.4,25,Thừa Thiên Huế,Phong Điền,Bán đất tại thị trấn Phong Điền,0.0,>90 m²,<4 tỷ,16.4637,107.5909
"Hà Nội, Chương Mỹ, Bán đất tại xã Trung Hòa",155.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,1.37,25,Hà Nội,Chương Mỹ,Bán đất tại xã Trung Hòa,0.01,>90 m²,<4 tỷ,21.0285,105.8542
"Hà Nội, Chương Mỹ, Bán đất tại đường Quốc lộ 6",160.0,4.1,10.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,9.6,25,Hà Nội,Chương Mỹ,Bán đất tại đường Quốc lộ 6,0.06,>90 m²,8-10 tỷ,21.0285,105.8542
"Quảng Ninh, Hạ Long, Bán đất tại phường Hà Phong",109.3,4.6,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,2.23,25,Quảng Ninh,Hạ Long,Bán đất tại phường Hà Phong,0.02,>90 m²,<4 tỷ,21.0069,107.2925
"Quảng Ninh, Hạ Long, Bán đất tại xã Thống Nhất",294.4,6.0,6.0,Tây - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.78,25,Quảng Ninh,Hạ Long,Bán đất tại xã Thống Nhất,0.01,>90 m²,<4 tỷ,21.0069,107.2925
"Quảng Ninh, Uông Bí, Bán đất tại phường Vàng Danh",167.1,7.5,4.0,Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.35,25,Quảng Ninh,Uông Bí,Bán đất tại phường Vàng Danh,0.0,>90 m²,<4 tỷ,21.0069,107.2925
"Quảng Ninh, Hạ Long, Bán đất tại phường Hoành Bồ",199.8,14.5,5.0,Tây - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.01,25,Quảng Ninh,Hạ Long,Bán đất tại phường Hoành Bồ,0.01,>90 m²,<4 tỷ,21.0069,107.2925
"Bắc Ninh, Thuận Thành, Bán đất tại xã An Bình",89.0,5.0,3.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,2.6,25,Bắc Ninh,Thuận Thành,Bán đất tại xã An Bình,0.03,70-90 m²,<4 tỷ,21.1861,106.0763
"Bình Phước, Bù Đăng, Bán đất tại đường Quốc lộ 14",8865.0,75.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,25.6,26,Bình Phước,Bù Đăng,Bán đất tại đường Quốc lộ 14,0.0,>90 m²,>10 tỷ,11.75,106.9167
"Hòa Bình, Lạc Thủy, Bán đất tại thị trấn Ba Hàng Đồi",100.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.6,26,Hòa Bình,Lạc Thủy,Bán đất tại thị trấn Ba Hàng Đồi,0.01,>90 m²,<4 tỷ,20.8133,105.3383
"Bình Phước, Bù Đăng, Bán đất tại đường Quốc lộ 14",12260.0,90.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,27.6,26,Bình Phước,Bù Đăng,Bán đất tại đường Quốc lộ 14,0.0,>90 m²,>10 tỷ,11.75,106.9167
"Bình Thuận, Hàm Thuận Bắc, Bán đất tại xã Hàm Đức",3960.0,20.0,2.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.6,26,Bình Thuận,Hàm Thuận Bắc,Bán đất tại xã Hàm Đức,0.0,>90 m²,<4 tỷ,11.0904,108.0722
"Long An, Thủ Thừa, Bán đất tại đường Tỉnh Lộ 818",10000.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.0,26,Long An,Thủ Thừa,Bán đất tại đường Tỉnh Lộ 818,0.0,>90 m²,<4 tỷ,10.536,106.4099
"Long An, Cần Giuộc, Bán đất tại xã Tân Tập",100.0,5.0,12.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,2.5,26,Long An,Cần Giuộc,Bán đất tại xã Tân Tập,0.02,>90 m²,<4 tỷ,10.536,106.4099
"Lâm Đồng, Đức Trọng, Bán đất tại xã Phú Hội",99.0,6.0,150.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.2,26,Lâm Đồng,Đức Trọng,Bán đất tại xã Phú Hội,0.01,>90 m²,<4 tỷ,11.9404,108.4583
"Long An, Bến Lức, Bán đất tại xã Thanh Phú",201.9,10.0,5.0,Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.95,26,Long An,Bến Lức,Bán đất tại xã Thanh Phú,0.01,>90 m²,<4 tỷ,10.536,106.4099
"Đà Nẵng, Cẩm Lệ, Bán đất tại phố Phạm Sư Mạnh",125.0,5.0,5.0,Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,6.45,26,Đà Nẵng,Cẩm Lệ,Bán đất tại phố Phạm Sư Mạnh,0.05,>90 m²,6-8 tỷ,16.0544,108.2022
"Thanh Hóa, Quảng Xương, Bán đất tại xã Quảng Văn",220.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Không xác định,Không xác định,0.41,26,Thanh Hóa,Quảng Xương,Bán đất tại xã Quảng Văn,0.0,>90 m²,<4 tỷ,19.8067,105.7852
"Long An, Đức Huệ, Bán đất tại xã Bình Hòa Bắc",300.0,5.0,12.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.69,26,Long An,Đức Huệ,Bán đất tại xã Bình Hòa Bắc,0.0,>90 m²,<4 tỷ,10.536,106.4099
"Vĩnh Phúc, Phúc Yên, Bán đất tại xã Ngọc Thanh",914.0,6.0,10.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.01,26,Vĩnh Phúc,Phúc Yên,Bán đất tại xã Ngọc Thanh,0.0,>90 m²,<4 tỷ,21.3083,105.6042
"Lâm Đồng, Đà Lạt, Bán đất tại đường Bạch Đằng",2150.0,33.0,20.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,60.0,26,Lâm Đồng,Đà Lạt,Bán đất tại đường Bạch Đằng,0.03,>90 m²,>10 tỷ,11.9404,108.4583
"Đắk Nông, Gia Nghĩa, Bán đất tại xã Đắk R’Moan",4000.0,50.0,5.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.55,26,Đắk Nông,Gia Nghĩa,Bán đất tại xã Đắk R’Moan,0.0,>90 m²,<4 tỷ,12.25,107.6833
"Hà Nội, Thanh Trì, Bán đất tại xã Tứ Hiệp",60.0,4.6,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,15.0,26,Hà Nội,Thanh Trì,Bán đất tại xã Tứ Hiệp,0.25,50-70 m²,>10 tỷ,21.0285,105.8542
"Long An, Tân Hưng, Bán đất tại đường Tỉnh lộ 831",87.5,6.0,10.0,Đông - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.27,26,Long An,Tân Hưng,Bán đất tại đường Tỉnh lộ 831,0.0,70-90 m²,<4 tỷ,10.536,106.4099
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường Số 1",618.0,30.0,6.0,Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,48.0,26,Hồ Chí Minh,Thủ Đức,Bán đất tại đường Số 1,0.08,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Nam Từ Liêm, Bán đất tại đường Tu Hoàng",52.0,5.0,2.0,Tây,Không xác định,3.0,2.0,Đã có sổ,Không xác định,7.0,26,Hà Nội,Nam Từ Liêm,Bán đất tại đường Tu Hoàng,0.13,50-70 m²,6-8 tỷ,21.0285,105.8542
"Khánh Hòa, Nha Trang, Bán đất tại đường Nguyễn Tất Thành",86.6,6.0,23.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,6.5,26,Khánh Hòa,Nha Trang,Bán đất tại đường Nguyễn Tất Thành,0.08,70-90 m²,6-8 tỷ,12.2388,109.1967
"Khánh Hòa, Nha Trang, Bán đất tại đường Vườn Xoài",68.9,7.0,3.0,Tây - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.45,26,Khánh Hòa,Nha Trang,Bán đất tại đường Vườn Xoài,0.02,50-70 m²,<4 tỷ,12.2388,109.1967
"Hồ Chí Minh, Củ Chi, Bán đất tại đường 151",2597.0,26.0,3.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,31.0,25,Hồ Chí Minh,Củ Chi,Bán đất tại đường 151,0.01,>90 m²,>10 tỷ,10.7769,106.7009
"Bình Thuận, Hàm Thuận Bắc, Bán đất tại đường Quốc lộ 28",119.0,4.25,20.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,4.0,26,Bình Thuận,Hàm Thuận Bắc,Bán đất tại đường Quốc lộ 28,0.03,>90 m²,<4 tỷ,11.0904,108.0722
"Bình Phước, Chơn Thành, Bán đất tại xã Minh Thành",300.0,5.0,16.0,Đông - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,2.3,23,Bình Phước,Chơn Thành,Bán đất tại xã Minh Thành,0.01,>90 m²,<4 tỷ,11.75,106.9167
"Hà Nam, Phủ Lý, Bán đất tại xã Đinh Xá",225.0,14.0,10.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.1,26,Hà Nam,Phủ Lý,Bán đất tại xã Đinh Xá,0.0,>90 m²,<4 tỷ,20.5453,105.9126
"Hồ Chí Minh, Thủ Đức, Bán đất tại đường 9",544.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,24.0,23,Hồ Chí Minh,Thủ Đức,Bán đất tại đường 9,0.04,>90 m²,>10 tỷ,10.7769,106.7009
"Hà Nội, Thường Tín, Bán đất tại xã Ninh Sở",31.5,4.9,2.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,2.6,26,Hà Nội,Thường Tín,Bán đất tại xã Ninh Sở,0.08,30-50 m²,<4 tỷ,21.0285,105.8542
"Hà Nội, Thanh Trì, Bán đất tại đường Yên Xá",70.0,5.0,2.0,Tây - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.13,26,Hà Nội,Thanh Trì,Bán đất tại đường Yên Xá,0.0,50-70 m²,<4 tỷ,21.0285,105.8542
"Hồ Chí Minh, Quận 9, Bán đất tại đường Bưng Ông Thoàn",80.0,4.0,4.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,4.7,26,Hồ Chí Minh,Quận 9,Bán đất tại đường Bưng Ông Thoàn,0.06,70-90 m²,4-6 tỷ,10.7769,106.7009
"Hải Phòng, An Lão, Bán đất tại xã An Thọ",72.0,6.2,7.0,Tây - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.75,26,Hải Phòng,An Lão,Bán đất tại xã An Thọ,0.02,70-90 m²,<4 tỷ,20.8449,106.6881
"Hồ Chí Minh, Quận 9, Bán đất tại đường Trường Lưu",80.0,5.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,4.35,26,Hồ Chí Minh,Quận 9,Bán đất tại đường Trường Lưu,0.05,70-90 m²,4-6 tỷ,10.7769,106.7009
"Bà Rịa Vũng Tàu, Phú Mỹ, Bán đất tại phường Hắc Dịch",213.0,5.0,6.0,Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.95,26,Bà Rịa Vũng Tàu,Phú Mỹ,Bán đất tại phường Hắc Dịch,0.0,>90 m²,<4 tỷ,10.4114,107.1362
"Đồng Nai, Biên Hòa, Bán đất tại đường Bùi Văn Hòa",125.0,5.0,3.0,Đông,Không xác định,3.0,2.0,Đã có sổ,Không xác định,2.85,26,Đồng Nai,Biên Hòa,Bán đất tại đường Bùi Văn Hòa,0.02,>90 m²,<4 tỷ,10.9454,106.8248
"Quảng Ngãi, Sơn Tịnh, Bán đất tại xã Tịnh Thọ",124.0,5.0,4.0,Đông,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.45,26,Quảng Ngãi,Sơn Tịnh,Bán đất tại xã Tịnh Thọ,0.0,>90 m²,<4 tỷ,15.1205,108.7923
"Hồ Chí Minh, Quận 9, Bán đất tại đường 26",143.0,5.0,4.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,4.55,26,Hồ Chí Minh,Quận 9,Bán đất tại đường 26,0.03,>90 m²,4-6 tỷ,10.7769,106.7009
"Bình Dương, Thủ Dầu Một, Bán đất tại đường Trương Định",149.2,6.0,5.0,Đông - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.04,26,Bình Dương,Thủ Dầu Một,Bán đất tại đường Trương Định,0.0,>90 m²,<4 tỷ,11.1604,106.6508
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Láng Lớn",161.0,5.0,6.0,Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.65,26,Bà Rịa Vũng Tàu,Châu Đức,Bán đất tại xã Láng Lớn,0.0,>90 m²,<4 tỷ,10.4114,107.1362
"Lâm Đồng, Bảo Lâm, Bán đất tại đường Quốc Lộ 20",142.0,5.0,6.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.95,26,Lâm Đồng,Bảo Lâm,Bán đất tại đường Quốc Lộ 20,0.01,>90 m²,<4 tỷ,11.9404,108.4583
"Đồng Nai, Thống Nhất, Bán đất tại đường Tỉnh lộ 769",110.7,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,2.6,23,Đồng Nai,Thống Nhất,Bán đất tại đường Tỉnh lộ 769,0.02,>90 m²,<4 tỷ,10.9454,106.8248
"Bà Rịa Vũng Tàu, Châu Đức, Bán đất tại xã Láng Lớn",259.0,10.0,10.0,Tây,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.4,26,Bà Rịa Vũng Tàu,Châu Đức,Bán đất tại xã Láng Lớn,0.01,>90 m²,<4 tỷ,10.4114,107.1362
"Hà Nội, Tây Hồ, Bán đất tại đường An Dương",72.0,4.3,5.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,13.7,26,Hà Nội,Tây Hồ,Bán đất tại đường An Dương,0.19,70-90 m²,>10 tỷ,21.0285,105.8542
"Bình Thuận, Phan Thiết, Bán đất tại phường Xuân An",1022.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,5.7,26,Bình Thuận,Phan Thiết,Bán đất tại phường Xuân An,0.01,>90 m²,4-6 tỷ,11.0904,108.0722
"Bình Định, Phù Cát, Bán đất tại xã Cát Hải",510.0,6.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,1.5,26,Bình Định,Phù Cát,Bán đất tại xã Cát Hải,0.0,>90 m²,<4 tỷ,13.782,109.2194
"Bà Rịa Vũng Tàu, Phú Mỹ, Bán đất tại đường Võ Văn Kiệt",4100.0,41.0,10.0,Không xác định,Không xác định,3.0,2.0,Đã có sổ,Không xác định,15.0,26,Bà Rịa Vũng Tàu,Phú Mỹ,Bán đất tại đường Võ Văn Kiệt,0.0,>90 m²,>10 tỷ,10.4114,107.1362
"Vĩnh Phúc, Phúc Yên, Bán đất tại xã Ngọc Thanh",2021.0,28.0,12.0,Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,0.01,26,Vĩnh Phúc,Phúc Yên,Bán đất tại xã Ngọc Thanh,0.0,>90 m²,<4 tỷ,21.3083,105.6042
"Hà Nội, Gia Lâm, Bán đất tại thị trấn Trâu Quỳ",113.0,5.4,13.0,Tây - Nam,Không xác định,3.0,2.0,Đã có sổ,Không xác định,17.1,26,Hà Nội,Gia Lâm,Bán đất tại thị trấn Trâu Quỳ,0.15,>90 m²,>10 tỷ,21.0285,105.8542
"Hà Giang, Mèo Vạc, Bán đất tại xã Pả Vi",1039.0,22.0,9.0,Tây - Bắc,Không xác định,3.0,2.0,Đã có sổ,Không xác định,7.0,26,Hà Giang,Mèo Vạc,Bán đất tại xã Pả Vi,0.01,>90 m²,6-8 tỷ,22.8233,104.9839
